date,property,occupancy_pct,adr_vnd,revpar_vnd,room_nights,revenue_vnd,booking_pace_pct,pickup_room_nights,market_segment,source,channel,guest_nationality,lead_time_days,cancellations,budget_room_nights,last_year_room_nights,on_the_books_room_nights
2026-06-16,The Anam 2,10.6,2737000,290000,9,24633000,,,Leisure,Booking.com,OTA,Germany,18,0,10,9,
2026-06-16,The Anam 2,17.6,2382000,420000,15,35730000,,,Corporate,Corporate Contract,Corporate,Singapore,17,0,15,15,
2026-06-16,The Anam 2,10.6,2318000,245000,9,20862000,,,Group_MICE,Group Sales,Direct,South Korea,46,0,10,9,
2026-06-16,The Anam 2,10.6,2178000,231000,9,19602000,,,Wholesale,Travel Agent,Wholesale,Australia,60,0,9,8,
2026-06-16,The Anam 3,20.3,3671000,746000,13,47723000,,,Leisure,Hotel Website,Direct,Australia,26,1,13,13,
2026-06-16,The Anam 3,15.6,3343000,522000,10,33430000,,,Leisure,Booking.com,OTA,South Korea,16,0,10,11,
2026-06-16,The Anam 3,6.3,2937000,184000,4,11748000,,,Corporate,Corporate Contract,Corporate,Vietnam,16,0,4,4,
2026-06-16,The Anam 3,12.5,2845000,356000,8,22760000,,,Group_MICE,Group Sales,Direct,South Korea,43,0,8,8,
2026-06-16,The Anam 3,15.6,2629000,411000,10,26290000,,,Wholesale,Travel Agent,Wholesale,United Kingdom,51,0,9,10,
2026-06-17,The Anam 1,15,4975000,746000,18,89550000,,,Leisure,Hotel Website,Direct,South Korea,26,1,20,18,
2026-06-17,The Anam 1,14.2,4768000,675000,17,81056000,,,Leisure,Booking.com,OTA,Singapore,20,1,19,17,
2026-06-17,The Anam 1,8.3,4316000,360000,10,43160000,,,Corporate,Corporate Contract,Corporate,Japan,17,1,11,10,
2026-06-17,The Anam 1,10.8,3948000,428000,13,51324000,,,Group_MICE,Group Sales,Direct,Vietnam,43,1,14,12,
2026-06-17,The Anam 1,12.5,3688000,461000,15,55320000,,,Wholesale,Travel Agent,Wholesale,Germany,60,1,16,15,
2026-06-17,The Anam 2,10.6,2749000,291000,9,24741000,,,Leisure,Hotel Website,Direct,South Korea,29,0,10,9,
2026-06-17,The Anam 2,10.6,2738000,290000,9,24642000,,,Leisure,Booking.com,OTA,Germany,18,0,10,9,
2026-06-17,The Anam 2,18.8,2382000,448000,16,38112000,,,Corporate,Corporate Contract,Corporate,Singapore,17,1,16,15,
2026-06-17,The Anam 2,10.6,2318000,245000,9,20862000,,,Group_MICE,Group Sales,Direct,South Korea,46,0,10,9,
2026-06-17,The Anam 2,9.4,2178000,205000,8,17424000,,,Wholesale,Travel Agent,Wholesale,Australia,60,0,8,8,
2026-06-17,The Anam 3,20.3,3672000,746000,13,47736000,,,Leisure,Hotel Website,Direct,Australia,26,0,13,13,
2026-06-17,The Anam 3,15.6,3342000,522000,10,33420000,,,Leisure,Booking.com,OTA,South Korea,16,0,10,11,
2026-06-17,The Anam 3,6.3,2938000,184000,4,11752000,,,Corporate,Corporate Contract,Corporate,Vietnam,16,0,4,4,
2026-06-17,The Anam 3,12.5,2844000,356000,8,22752000,,,Group_MICE,Group Sales,Direct,South Korea,43,0,8,8,
2026-06-17,The Anam 3,15.6,2629000,411000,10,26290000,,,Wholesale,Travel Agent,Wholesale,United Kingdom,51,0,9,10,
2026-06-18,The Anam 1,15,4977000,747000,18,89586000,,,Leisure,Hotel Website,Direct,South Korea,26,1,20,18,
2026-06-18,The Anam 1,15,4754000,713000,18,85572000,,,Leisure,Booking.com,OTA,Singapore,19,1,20,18,
2026-06-18,The Anam 1,8.3,4296000,358000,10,42960000,,,Corporate,Corporate Contract,Corporate,Japan,17,0,11,10,
2026-06-18,The Anam 1,10,3936000,394000,12,47232000,,,Group_MICE,Group Sales,Direct,Vietnam,43,1,14,12,
2026-06-18,The Anam 1,12.5,3706000,463000,15,55590000,,,Wholesale,Travel Agent,Wholesale,Germany,60,1,16,14,
2026-06-18,The Anam 2,10.6,2744000,291000,9,24696000,,,Leisure,Hotel Website,Direct,South Korea,29,0,10,9,
2026-06-18,The Anam 2,10.6,2749000,291000,9,24741000,,,Leisure,Booking.com,OTA,Germany,19,0,10,9,
2026-06-18,The Anam 2,18.8,2387000,449000,16,38192000,,,Corporate,Corporate Contract,Corporate,Singapore,18,0,16,15,
2026-06-18,The Anam 2,11.8,2313000,272000,10,23130000,,,Group_MICE,Group Sales,Direct,South Korea,46,0,10,9,
2026-06-18,The Anam 2,9.4,2184000,206000,8,17472000,,,Wholesale,Travel Agent,Wholesale,Australia,59,0,8,8,
2026-06-18,The Anam 3,20.3,3678000,747000,13,47814000,,,Leisure,Hotel Website,Direct,Australia,26,1,13,13,
2026-06-18,The Anam 3,15.6,3328000,520000,10,33280000,,,Leisure,Booking.com,OTA,South Korea,16,1,10,11,
2026-06-18,The Anam 3,6.3,2928000,183000,4,11712000,,,Corporate,Corporate Contract,Corporate,Vietnam,16,0,4,4,
2026-06-18,The Anam 3,12.5,2832000,354000,8,22656000,,,Group_MICE,Group Sales,Direct,Vietnam,42,0,8,8,
2026-06-18,The Anam 3,15.6,2617000,409000,10,26170000,,,Wholesale,Travel Agent,Wholesale,United Kingdom,51,0,9,10,
2026-06-19,The Anam 1,16.7,5181000,864000,20,103620000,,,Leisure,Hotel Website,Direct,South Korea,26,1,20,18,
2026-06-19,The Anam 1,15.8,4944000,783000,19,93936000,,,Leisure,Booking.com,OTA,Singapore,19,1,19,17,
2026-06-19,The Anam 1,9.2,4467000,409000,11,49137000,,,Corporate,Corporate Contract,Corporate,Japan,17,0,12,10,
2026-06-19,The Anam 1,11.7,4097000,478000,14,57358000,,,Group_MICE,Group Sales,Direct,Vietnam,43,1,14,13,
2026-06-19,The Anam 1,13.3,3859000,515000,16,61744000,,,Wholesale,Travel Agent,Wholesale,Germany,60,1,16,14,
2026-06-19,The Anam 2,11.8,2858000,336000,10,28580000,,,Leisure,Hotel Website,Direct,South Korea,29,0,10,9,
2026-06-19,The Anam 2,11.8,2858000,336000,10,28580000,,,Leisure,Booking.com,OTA,Germany,19,0,10,9,
2026-06-19,The Anam 2,20,2482000,496000,17,42194000,,,Corporate,Corporate Contract,Corporate,Singapore,18,1,16,15,
2026-06-19,The Anam 2,12.9,2405000,311000,11,26455000,,,Group_MICE,Group Sales,Direct,South Korea,46,0,10,9,
2026-06-19,The Anam 2,10.6,2272000,241000,9,20448000,,,Wholesale,Travel Agent,Wholesale,Germany,59,0,8,8,
2026-06-19,The Anam 3,21.9,3824000,837000,14,53536000,,,Leisure,Hotel Website,Direct,Australia,26,0,12,13,
2026-06-19,The Anam 3,17.2,3464000,595000,11,38104000,,,Leisure,Booking.com,OTA,South Korea,16,0,10,10,
2026-06-19,The Anam 3,7.8,3049000,238000,5,15245000,,,Corporate,Corporate Contract,Corporate,Vietnam,16,0,5,5,
2026-06-19,The Anam 3,14.1,2946000,414000,9,26514000,,,Group_MICE,Group Sales,Direct,Vietnam,42,0,8,8,
2026-06-19,The Anam 3,15.6,2726000,426000,10,27260000,,,Wholesale,Travel Agent,Wholesale,United Kingdom,51,0,9,10,
2026-06-20,The Anam 1,18.3,5399000,990000,22,118778000,,,Leisure,Hotel Website,Direct,Australia,31,1,20,20,
2026-06-20,The Anam 1,17.5,4967000,869000,21,104307000,,,Leisure,Booking.com,OTA,Singapore,20,1,20,19,
2026-06-20,The Anam 1,10,4288000,429000,12,51456000,,,Corporate,Corporate Contract,Corporate,Japan,12,0,11,11,
2026-06-20,The Anam 1,12.5,4116000,515000,15,61740000,,,Group_MICE,Group Sales,Direct,Singapore,43,0,14,13,
2026-06-20,The Anam 1,14.2,4012000,568000,17,68204000,,,Wholesale,Travel Agent,Wholesale,Australia,60,0,16,15,
2026-06-20,The Anam 2,12.9,2964000,384000,11,32604000,,,Leisure,Hotel Website,Direct,Australia,33,0,10,10,
2026-06-20,The Anam 2,12.9,2845000,368000,11,31295000,,,Leisure,Booking.com,OTA,South Korea,18,0,10,10,
2026-06-20,The Anam 2,21.2,2481000,525000,18,44658000,,,Corporate,Corporate Contract,Corporate,Japan,18,1,15,16,
2026-06-20,The Anam 2,14.1,2309000,326000,12,27708000,,,Group_MICE,Group Sales,Direct,South Korea,41,0,10,10,
2026-06-20,The Anam 2,11.8,2278000,268000,10,22780000,,,Wholesale,Travel Agent,Wholesale,Australia,54,0,9,9,
2026-06-20,The Anam 3,21.9,3698000,809000,14,51772000,,,Leisure,Hotel Website,Direct,South Korea,26,0,13,14,
2026-06-20,The Anam 3,18.8,3591000,673000,12,43092000,,,Leisure,Booking.com,OTA,Germany,21,0,11,11,
2026-06-20,The Anam 3,6.3,3050000,191000,4,12200000,,,Corporate,Corporate Contract,Corporate,Singapore,17,0,4,4,
2026-06-20,The Anam 3,14.1,3054000,429000,9,27486000,,,Group_MICE,Group Sales,Direct,Vietnam,42,0,8,8,
2026-06-20,The Anam 3,15.6,2719000,425000,10,27190000,,,Wholesale,Travel Agent,Wholesale,United Kingdom,56,0,10,10,
2026-06-21,The Anam 1,15.8,5194000,822000,19,98686000,,,Leisure,Hotel Website,Direct,Australia,31,1,20,19,
2026-06-21,The Anam 1,15.8,4777000,756000,19,90763000,,,Leisure,Booking.com,OTA,Singapore,20,1,19,18,
2026-06-21,The Anam 1,9.2,4118000,377000,11,45298000,,,Corporate,Corporate Contract,Corporate,Japan,12,1,12,11,
2026-06-21,The Anam 1,11.7,3955000,461000,14,55370000,,,Group_MICE,Group Sales,Direct,Singapore,43,1,14,14,
2026-06-21,The Anam 1,13.3,3859000,515000,16,61744000,,,Wholesale,Travel Agent,Wholesale,Australia,60,1,16,16,
2026-06-21,The Anam 2,11.8,2851000,335000,10,28510000,,,Leisure,Hotel Website,Direct,Australia,33,0,10,10,
2026-06-21,The Anam 2,11.8,2736000,322000,10,27360000,,,Leisure,Booking.com,OTA,South Korea,18,0,9,10,
2026-06-21,The Anam 2,20,2386000,477000,17,40562000,,,Corporate,Corporate Contract,Corporate,Japan,18,0,16,16,
2026-06-21,The Anam 2,12.9,2217000,287000,11,24387000,,,Group_MICE,Group Sales,Direct,South Korea,41,0,10,10,
2026-06-21,The Anam 2,10.6,2191000,232000,9,19719000,,,Wholesale,Travel Agent,Wholesale,Australia,54,0,9,9,
2026-06-21,The Anam 3,18.8,3552000,666000,12,42624000,,,Leisure,Hotel Website,Direct,Australia,26,1,13,13,
2026-06-21,The Anam 3,15.6,3455000,540000,10,34550000,,,Leisure,Booking.com,OTA,Germany,21,1,10,11,
2026-06-21,The Anam 3,7.8,2929000,229000,5,14645000,,,Corporate,Corporate Contract,Corporate,Singapore,17,0,5,5,
2026-06-21,The Anam 3,12.5,2939000,367000,8,23512000,,,Group_MICE,Group Sales,Direct,Vietnam,42,0,8,8,
2026-06-21,The Anam 3,15.6,2610000,408000,10,26100000,,,Wholesale,Travel Agent,Wholesale,United Kingdom,56,1,10,10,
2026-06-22,The Anam 1,16.7,5199000,867000,20,103980000,,,Leisure,Hotel Website,Direct,Australia,31,0,20,18,
2026-06-22,The Anam 1,15.8,4772000,756000,19,90668000,,,Leisure,Booking.com,OTA,Singapore,20,0,20,17,
2026-06-22,The Anam 1,9.2,4122000,378000,11,45342000,,,Corporate,Corporate Contract,Corporate,Japan,12,0,11,10,
2026-06-22,The Anam 1,11.7,3951000,461000,14,55314000,,,Group_MICE,Group Sales,Direct,Singapore,43,0,14,12,
2026-06-22,The Anam 1,13.3,3856000,514000,16,61696000,,,Wholesale,Travel Agent,Wholesale,Australia,60,0,16,14,
2026-06-22,The Anam 2,11.8,2852000,336000,10,28520000,,,Leisure,Hotel Website,Direct,Australia,34,0,10,9,
2026-06-22,The Anam 2,12.9,2736000,354000,11,30096000,,,Leisure,Booking.com,OTA,South Korea,18,0,10,9,
2026-06-22,The Anam 2,20,2384000,477000,17,40528000,,,Corporate,Corporate Contract,Corporate,Japan,18,1,16,15,
2026-06-22,The Anam 2,11.8,2219000,261000,10,22190000,,,Group_MICE,Group Sales,Direct,South Korea,41,0,9,9,
2026-06-22,The Anam 2,10.6,2193000,232000,9,19737000,,,Wholesale,Travel Agent,Wholesale,Australia,54,0,9,8,
2026-06-22,The Anam 3,18.8,3551000,666000,12,42612000,,,Leisure,Hotel Website,Direct,South Korea,26,0,13,12,
2026-06-22,The Anam 3,15.6,3456000,540000,10,34560000,,,Leisure,Booking.com,OTA,Germany,21,0,10,10,
2026-06-22,The Anam 3,7.8,2928000,229000,5,14640000,,,Corporate,Corporate Contract,Corporate,Singapore,17,0,5,4,
2026-06-22,The Anam 3,12.5,2940000,368000,8,23520000,,,Group_MICE,Group Sales,Direct,Vietnam,42,0,8,8,
2026-06-22,The Anam 3,15.6,2611000,408000,10,26110000,,,Wholesale,Travel Agent,Wholesale,United Kingdom,56,0,10,9,
2026-06-23,The Anam 1,15.8,5197000,823000,19,98743000,,,Leisure,Hotel Website,Direct,Australia,31,1,20,18,
2026-06-23,The Anam 1,15.8,4774000,756000,19,90706000,,,Leisure,Booking.com,OTA,Singapore,20,1,19,17,
2026-06-23,The Anam 1,9.2,4120000,378000,11,45320000,,,Corporate,Corporate Contract,Corporate,Japan,12,0,12,10,
2026-06-23,The Anam 1,11.7,3953000,461000,14,55342000,,,Group_MICE,Group Sales,Direct,Singapore,43,1,14,12,
2026-06-23,The Anam 1,13.3,3857000,514000,16,61712000,,,Wholesale,Travel Agent,Wholesale,Australia,60,1,16,14,
2026-06-23,The Anam 2,9.4,2852000,268000,8,22816000,,,Leisure,Hotel Website,Direct,Australia,34,0,10,9,
2026-06-23,The Anam 2,9.4,2735000,257000,8,21880000,,,Leisure,Booking.com,OTA,South Korea,18,0,10,9,
2026-06-23,The Anam 2,17.6,2385000,421000,15,35775000,,,Corporate,Corporate Contract,Corporate,Japan,18,0,17,15,
2026-06-23,The Anam 2,9.4,2219000,209000,8,17752000,,,Group_MICE,Group Sales,Direct,South Korea,41,0,9,9,
2026-06-23,The Anam 2,9.4,2192000,206000,8,17536000,,,Wholesale,Travel Agent,Wholesale,Australia,54,0,8,8,
2026-06-23,The Anam 3,20.3,3550000,721000,13,46150000,,,Leisure,Hotel Website,Direct,South Korea,25,1,13,12,
2026-06-23,The Anam 3,15.6,3457000,540000,10,34570000,,,Leisure,Booking.com,OTA,Germany,22,1,11,10,
2026-06-23,The Anam 3,6.3,2927000,183000,4,11708000,,,Corporate,Corporate Contract,Corporate,Singapore,16,0,4,4,
2026-06-23,The Anam 3,12.5,2941000,368000,8,23528000,,,Group_MICE,Group Sales,Direct,Vietnam,42,1,8,8,
2026-06-23,The Anam 3,15.6,2611000,408000,10,26110000,,,Wholesale,Travel Agent,Wholesale,United Kingdom,56,1,10,9,
2026-06-24,The Anam 1,16.7,5202000,867000,20,104040000,,,Leisure,Hotel Website,Direct,Australia,31,1,21,18,
2026-06-24,The Anam 1,16.7,4769000,795000,20,95380000,,,Leisure,Booking.com,OTA,Singapore,20,1,20,17,
2026-06-24,The Anam 1,9.2,4124000,378000,11,45364000,,,Corporate,Corporate Contract,Corporate,Japan,12,1,11,10,
2026-06-24,The Anam 1,10.8,3949000,428000,13,51337000,,,Group_MICE,Group Sales,Direct,Singapore,43,1,13,12,
2026-06-24,The Anam 1,13.3,3863000,515000,16,61808000,,,Wholesale,Travel Agent,Wholesale,Australia,60,1,16,14,
2026-06-24,The Anam 2,11.8,2846000,335000,10,28460000,,,Leisure,Hotel Website,Direct,Australia,33,0,10,9,
2026-06-24,The Anam 2,11.8,2741000,322000,10,27410000,,,Leisure,Booking.com,OTA,South Korea,19,0,10,9,
2026-06-24,The Anam 2,20,2382000,476000,17,40494000,,,Corporate,Corporate Contract,Corporate,Japan,18,1,16,15,
2026-06-24,The Anam 2,12.9,2215000,287000,11,24365000,,,Group_MICE,Group Sales,Direct,South Korea,40,0,10,9,
2026-06-24,The Anam 2,10.6,2189000,232000,9,19701000,,,Wholesale,Travel Agent,Wholesale,Australia,54,0,8,8,
2026-06-24,The Anam 3,18.8,3549000,665000,12,42588000,,,Leisure,Hotel Website,Direct,Australia,25,1,13,12,
2026-06-24,The Anam 3,15.6,3459000,540000,10,34590000,,,Leisure,Booking.com,OTA,Singapore,22,0,10,10,
2026-06-24,The Anam 3,7.8,2926000,229000,5,14630000,,,Corporate,Corporate Contract,Corporate,Singapore,16,0,5,4,
2026-06-24,The Anam 3,12.5,2942000,368000,8,23536000,,,Group_MICE,Group Sales,Direct,Vietnam,42,0,8,8,
2026-06-24,The Anam 3,15.6,2612000,408000,10,26120000,,,Wholesale,Travel Agent,Wholesale,United Kingdom,55,0,10,9,
2026-06-25,The Anam 1,16.7,5200000,867000,20,104000000,,,Leisure,Hotel Website,Direct,Australia,31,1,20,18,
2026-06-25,The Anam 1,15.8,4771000,755000,19,90649000,,,Leisure,Booking.com,OTA,Singapore,20,1,19,17,
2026-06-25,The Anam 1,9.2,4123000,378000,11,45353000,,,Corporate,Corporate Contract,Corporate,Japan,12,0,12,10,
2026-06-25,The Anam 1,11.7,3950000,461000,14,55300000,,,Group_MICE,Group Sales,Direct,Singapore,43,1,14,12,
2026-06-25,The Anam 1,13.3,3864000,515000,16,61824000,,,Wholesale,Travel Agent,Wholesale,Australia,60,1,16,14,
2026-06-25,The Anam 2,11.8,2847000,335000,10,28470000,,,Leisure,Hotel Website,Direct,Australia,33,0,10,9,
2026-06-25,The Anam 2,11.8,2740000,322000,10,27400000,,,Leisure,Booking.com,OTA,South Korea,18,0,9,9,
2026-06-25,The Anam 2,21.2,2383000,505000,18,42894000,,,Corporate,Corporate Contract,Corporate,Japan,18,0,17,15,
2026-06-25,The Anam 2,11.8,2214000,260000,10,22140000,,,Group_MICE,Group Sales,Direct,South Korea,40,0,10,9,
2026-06-25,The Anam 2,10.6,2188000,232000,9,19692000,,,Wholesale,Travel Agent,Wholesale,Australia,54,0,8,8,
2026-06-25,The Anam 3,20.3,3548000,721000,13,46124000,,,Leisure,Hotel Website,Direct,Australia,25,1,13,12,
2026-06-25,The Anam 3,15.6,3460000,541000,10,34600000,,,Leisure,Booking.com,OTA,Singapore,22,0,11,10,
2026-06-25,The Anam 3,7.8,2925000,229000,5,14625000,,,Corporate,Corporate Contract,Corporate,Singapore,16,0,4,4,
2026-06-25,The Anam 3,12.5,2943000,368000,8,23544000,,,Group_MICE,Group Sales,Direct,Vietnam,42,0,8,8,
2026-06-25,The Anam 3,14.1,2613000,367000,9,23517000,,,Wholesale,Travel Agent,Wholesale,United Kingdom,55,0,10,9,
2026-06-26,The Anam 1,18.3,5408000,991000,22,118976000,,,Leisure,Hotel Website,Direct,Australia,31,1,20,18,
2026-06-26,The Anam 1,17.5,4958000,868000,21,104118000,,,Leisure,Booking.com,OTA,Singapore,20,1,20,17,
2026-06-26,The Anam 1,10,4296000,430000,12,51552000,,,Corporate,Corporate Contract,Corporate,Japan,12,0,11,10,
2026-06-26,The Anam 1,12.5,4108000,514000,15,61620000,,,Group_MICE,Group Sales,Direct,Singapore,43,0,14,12,
2026-06-26,The Anam 1,14.2,4015000,569000,17,68255000,,,Wholesale,Travel Agent,Wholesale,Australia,60,0,16,14,
2026-06-26,The Anam 2,12.9,2962000,383000,11,32582000,,,Leisure,Hotel Website,Direct,Australia,33,0,10,9,
2026-06-26,The Anam 2,12.9,2847000,368000,11,31317000,,,Leisure,Booking.com,OTA,South Korea,18,0,10,9,
2026-06-26,The Anam 2,22.4,2476000,553000,19,47044000,,,Corporate,Corporate Contract,Corporate,Japan,18,1,16,15,
2026-06-26,The Anam 2,12.9,2308000,299000,11,25388000,,,Group_MICE,Group Sales,Direct,South Korea,40,0,10,9,
2026-06-26,The Anam 2,11.8,2277000,268000,10,22770000,,,Wholesale,Travel Agent,Wholesale,Australia,54,0,8,8,
2026-06-26,The Anam 3,21.9,3691000,807000,14,51674000,,,Leisure,Hotel Website,Direct,Australia,25,0,12,12,
2026-06-26,The Anam 3,18.8,3597000,674000,12,43164000,,,Leisure,Booking.com,OTA,Germany,22,0,10,10,
2026-06-26,The Anam 3,6.3,3045000,190000,4,12180000,,,Corporate,Corporate Contract,Corporate,Singapore,16,0,4,4,
2026-06-26,The Anam 3,14.1,3059000,430000,9,27531000,,,Group_MICE,Group Sales,Direct,Vietnam,42,0,8,8,
2026-06-26,The Anam 3,15.6,2724000,426000,10,27240000,,,Wholesale,Travel Agent,Wholesale,United Kingdom,55,0,9,9,
2026-06-27,The Anam 1,19.2,5407000,1036000,23,124361000,,,Leisure,Hotel Website,Direct,Australia,31,1,22,21,
2026-06-27,The Anam 1,15,4959000,744000,18,89262000,,,Leisure,Booking.com,OTA,Singapore,20,1,17,16,
2026-06-27,The Anam 1,11.7,4295000,501000,14,60130000,,,Corporate,Corporate Contract,Corporate,Japan,12,0,13,13,
2026-06-27,The Anam 1,14.2,4109000,582000,17,69853000,,,Group_MICE,Group Sales,Direct,Singapore,43,1,15,15,
2026-06-27,The Anam 1,12.5,4016000,502000,15,60240000,,,Wholesale,Travel Agent,Wholesale,Australia,60,0,14,13,
2026-06-27,The Anam 2,12.9,2963000,383000,11,32593000,,,Leisure,Hotel Website,Direct,Australia,33,0,10,10,
2026-06-27,The Anam 2,12.9,2846000,368000,11,31306000,,,Leisure,Booking.com,OTA,South Korea,18,0,10,10,
2026-06-27,The Anam 2,22.4,2477000,554000,19,47063000,,,Corporate,Corporate Contract,Corporate,Japan,18,0,17,17,
2026-06-27,The Anam 2,12.9,2307000,299000,11,25377000,,,Group_MICE,Group Sales,Direct,South Korea,40,0,9,10,
2026-06-27,The Anam 2,11.8,2276000,268000,10,22760000,,,Wholesale,Travel Agent,Wholesale,Australia,54,0,8,8,
2026-06-27,The Anam 3,21.9,3690000,807000,14,51660000,,,Leisure,Hotel Website,Direct,Australia,25,1,12,13,
2026-06-27,The Anam 3,17.2,3598000,618000,11,39578000,,,Leisure,Booking.com,OTA,Singapore,22,1,10,10,
2026-06-27,The Anam 3,7.8,3044000,238000,5,15220000,,,Corporate,Corporate Contract,Corporate,Singapore,16,0,4,5,
2026-06-27,The Anam 3,14.1,3060000,430000,9,27540000,,,Group_MICE,Group Sales,Direct,Vietnam,42,1,8,8,
2026-06-27,The Anam 3,15.6,2725000,426000,10,27250000,,,Wholesale,Travel Agent,Wholesale,United Kingdom,55,1,9,10,
2026-06-28,The Anam 1,16.7,5183000,864000,20,103660000,,,Leisure,Hotel Website,Direct,Australia,31,1,20,20,
2026-06-28,The Anam 1,15.8,4763000,754000,19,90497000,,,Leisure,Booking.com,OTA,Singapore,20,1,20,19,
2026-06-28,The Anam 1,9.2,4130000,379000,11,45430000,,,Corporate,Corporate Contract,Corporate,Japan,12,0,11,11,
2026-06-28,The Anam 1,11.7,3944000,460000,14,55216000,,,Group_MICE,Group Sales,Direct,Singapore,43,0,14,13,
2026-06-28,The Anam 1,13.3,3849000,513000,16,61584000,,,Wholesale,Travel Agent,Wholesale,Australia,60,1,16,16,
2026-06-28,The Anam 2,11.8,2857000,336000,10,28570000,,,Leisure,Hotel Website,Direct,Australia,34,0,10,10,
2026-06-28,The Anam 2,11.8,2744000,323000,10,27440000,,,Leisure,Booking.com,OTA,South Korea,19,0,10,10,
2026-06-28,The Anam 2,20,2391000,478000,17,40647000,,,Corporate,Corporate Contract,Corporate,Japan,17,1,16,16,
2026-06-28,The Anam 2,12.9,2224000,288000,11,24464000,,,Group_MICE,Group Sales,Direct,South Korea,41,0,10,10,
2026-06-28,The Anam 2,10.6,2186000,231000,9,19674000,,,Wholesale,Travel Agent,Wholesale,Australia,54,0,8,9,
2026-06-28,The Anam 3,18.8,3544000,665000,12,42528000,,,Leisure,Hotel Website,Direct,Australia,26,0,13,13,
2026-06-28,The Anam 3,15.6,3463000,541000,10,34630000,,,Leisure,Booking.com,OTA,Germany,21,0,10,10,
2026-06-28,The Anam 3,7.8,2937000,229000,5,14685000,,,Corporate,Corporate Contract,Corporate,Singapore,16,0,5,5,
2026-06-28,The Anam 3,12.5,2945000,368000,8,23560000,,,Group_MICE,Group Sales,Direct,South Korea,43,0,8,8,
2026-06-28,The Anam 3,15.6,2616000,409000,10,26160000,,,Wholesale,Travel Agent,Wholesale,United Kingdom,56,0,10,10,
2026-06-29,The Anam 1,16.7,5181000,864000,20,103620000,,,Leisure,Hotel Website,Direct,Australia,31,1,20,18,
2026-06-29,The Anam 1,15.8,4765000,754000,19,90535000,,,Leisure,Booking.com,OTA,Singapore,20,1,19,17,
2026-06-29,The Anam 1,9.2,4128000,378000,11,45408000,,,Corporate,Corporate Contract,Corporate,Japan,12,1,12,11,
2026-06-29,The Anam 1,11.7,3945000,460000,14,55230000,,,Group_MICE,Group Sales,Direct,Singapore,43,1,14,12,
2026-06-29,The Anam 1,13.3,3850000,513000,16,61600000,,,Wholesale,Travel Agent,Wholesale,Australia,59,1,16,14,
2026-06-29,The Anam 2,12.9,2858000,370000,11,31438000,,,Leisure,Hotel Website,Direct,Australia,34,0,11,10,
2026-06-29,The Anam 2,12.9,2743000,355000,11,30173000,,,Leisure,Booking.com,OTA,South Korea,19,0,11,10,
2026-06-29,The Anam 2,17.6,2392000,422000,15,35880000,,,Corporate,Corporate Contract,Corporate,Japan,17,0,14,13,
2026-06-29,The Anam 2,14.1,2223000,314000,12,26676000,,,Group_MICE,Group Sales,Direct,South Korea,41,0,11,10,
2026-06-29,The Anam 2,9.4,2185000,206000,8,17480000,,,Wholesale,Travel Agent,Wholesale,Australia,54,0,7,7,
2026-06-29,The Anam 3,20.3,3543000,720000,13,46059000,,,Leisure,Hotel Website,Direct,Australia,26,1,13,12,
